"datetime","num_sats","latitude","latitude_dir","longitude","longitude_dir"
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
"2018-03-14 18:00:08","00","","","",""
