"datetime","num_sats","latitude","latitude_dir","longitude","longitude_dir"
"2018-02-27 00:12:56","04","3839.54877","N","12120.56213","W"
"2018-02-27 00:12:57","04","3839.54886","N","12120.56329","W"
"2018-02-27 00:12:58","04","3839.54895","N","12120.56462","W"
"2018-02-27 00:12:59","04","3839.54898","N","12120.56469","W"
"2018-02-27 00:13:00","04","3839.54924","N","12120.56520","W"
"2018-02-27 00:13:01","04","3839.54963","N","12120.56551","W"
"2018-02-27 00:13:02","04","3839.55006","N","12120.56596","W"
"2018-02-27 00:13:03","04","3839.55051","N","12120.56661","W"
"2018-02-27 00:13:04","04","3839.55048","N","12120.56759","W"
"2018-02-27 00:13:05","04","3839.55026","N","12120.56827","W"
"2018-02-27 00:13:06","04","3839.55022","N","12120.56890","W"
"2018-02-27 00:13:07","04","3839.55014","N","12120.56916","W"
"2018-02-27 00:13:08","04","3839.55008","N","12120.56938","W"
"2018-02-27 00:13:09","04","3839.55016","N","12120.56930","W"
"2018-02-27 00:13:10","04","3839.55000","N","12120.56921","W"
"2018-02-27 00:13:11","04","3839.54975","N","12120.56835","W"
"2018-02-27 00:13:12","04","3839.54986","N","12120.56792","W"
"2018-02-27 00:13:13","04","3839.55015","N","12120.56785","W"
"2018-02-27 00:13:14","04","3839.55023","N","12120.56719","W"
"2018-02-27 00:13:15","04","3839.55027","N","12120.56678","W"
"2018-02-27 00:13:16","04","3839.55051","N","12120.56722","W"
"2018-02-27 00:13:17","04","3839.55076","N","12120.56763","W"
"2018-02-27 00:13:18","04","3839.55087","N","12120.56758","W"
"2018-02-27 00:13:19","04","3839.55096","N","12120.56723","W"
"2018-02-27 00:13:20","04","3839.55116","N","12120.56738","W"
"2018-02-27 00:13:21","04","3839.55128","N","12120.56735","W"
"2018-02-27 00:13:22","04","3839.55087","N","12120.56653","W"
"2018-02-27 00:13:23","04","3839.55079","N","12120.56707","W"
"2018-02-27 00:13:24","04","3839.55076","N","12120.56658","W"
"2018-02-27 00:13:25","04","3839.55100","N","12120.56661","W"
"2018-02-27 00:13:26","04","3839.55112","N","12120.56574","W"
"2018-02-27 00:13:27","04","3839.55126","N","12120.56557","W"
"2018-02-27 00:13:28","04","3839.55144","N","12120.56601","W"
"2018-02-27 00:13:29","04","3839.55160","N","12120.56552","W"
"2018-02-27 00:13:30","04","3839.55170","N","12120.56522","W"
"2018-02-27 00:13:31","04","3839.55179","N","12120.56510","W"
"2018-02-27 00:13:32","04","3839.55200","N","12120.56498","W"
"2018-02-27 00:13:33","04","3839.55216","N","12120.56517","W"
"2018-02-27 00:13:34","04","3839.55231","N","12120.56521","W"
"2018-02-27 00:13:35","04","3839.55237","N","12120.56473","W"
"2018-02-27 00:13:36","04","3839.55248","N","12120.56453","W"
"2018-02-27 00:13:37","04","3839.55265","N","12120.56450","W"
"2018-02-27 00:13:38","04","3839.55238","N","12120.56444","W"
"2018-02-27 00:13:39","04","3839.55211","N","12120.56439","W"
"2018-02-27 00:13:40","04","3839.55221","N","12120.56454","W"
